ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
24361598,CONSTRUCTION,0.406974581176281,68.07,7.89,55.76,0.3619385320995302,36.19385320995302,501
20681037,CONSTRUCTION,0.07008756085712885,11.68,2.63,41.39,0.1062954644339058,10.62954644339058,2347
16924279,CONSTRUCTION,0.12733183021482217,31.69,7.89,57.6,0.22843366880554986,22.843366880554985,1437
30311725,CONSTRUCTION,0.4504390186537609,78.28,18.42,63.44,0.485845258649015,48.5845258649015,116
29061628,CONSTRUCTION,0.14433299507577685,39.11,5.26,56.04,0.21264446218434185,21.264446218434184,1600
33023370,CONSTRUCTION,0.12514627048167162,66.79,7.89,52.66,0.21038242687237654,21.038242687237656,1622
32773331,CONSTRUCTION,0.4000670082052636,85.1,10.53,61.07,0.3957198553737268,39.571985537372676,376
10820510,CONSTRUCTION,0.21119221015340778,33.82,10.53,56.16,0.28442698089294133,28.442698089294133,951
28949406,CONSTRUCTION,0.060560404815984285,13.14,5.26,50.17,0.15060712002389287,15.060712002389288,2160
12826414,CONSTRUCTION,0.3595026679113667,72.75,21.05,66.98,0.47146398870437456,47.14639887043746,147
63083944,CONSTRUCTION,0.37881686614385657,65.51,10.53,65.78,0.40126368238627774,40.12636823862778,345
22546476,CONSTRUCTION,0.3345974103391696,33.58,5.26,43.88,0.26603276319056623,26.603276319056622,1110
90032884,CONSTRUCTION,0.2712108910052647,37.9,10.53,54.73,0.30952729282590724,30.952729282590724,771
27187994,CONSTRUCTION,0.06445653859005193,5.66,2.63,42.66,0.10783971986404736,10.783971986404737,2344
30397268,CONSTRUCTION,0.23117498561278052,56.14,10.53,57.1,0.2976452824571626,29.76452824571626,840
78298706,CONSTRUCTION,0.16641122173090617,40.45,5.26,52.47,0.21142816871479012,21.142816871479013,1613
11650031,CONSTRUCTION,0.08771014603344665,18.07,7.89,56.66,0.2053959128803272,20.53959128803272,1669
12695537,CONSTRUCTION,0.1223033090083436,18.49,7.89,54.33,0.2146938675225989,21.46938675225989,1581
31392754,PUBLIC-RELATIONS,0.10723929403709213,29.86,16.67,56.91,0.27922965177120396,27.922965177120396,988
23143731,PUBLIC-RELATIONS,0.17055978369195932,80.36,20.83,61.16,0.3554292706268821,35.542927062688214,534
26130673,PUBLIC-RELATIONS,0.10843271521897539,35.47,8.33,51.8,0.20224111295140845,20.224111295140844,1703
25070914,PUBLIC-RELATIONS,0.35437088131398914,72.65,25.0,69.22,0.5050254873976425,50.50254873976425,88
37913536,PUBLIC-RELATIONS,0.274570878037527,70.54,12.5,62.68,0.35268160382403435,35.26816038240344,546
14278888,PUBLIC-RELATIONS,0.07077476534337826,29.16,8.33,54.39,0.1923033154938708,19.23033154938708,1804
28831442,PUBLIC-RELATIONS,0.040159911380170575,35.47,8.33,53.27,0.17315105500728928,17.31510550072893,1977
98086373,PUBLIC-RELATIONS,0.31631662811181066,76.85,25.0,63.43,0.4661219447306419,46.612194473064186,158
23673025,PUBLIC-RELATIONS,0.3045638806417567,81.76,12.5,65.29,0.37663794034757037,37.66379403475704,446
10070224,PUBLIC-RELATIONS,0.38541153863415156,95.79,37.5,69.49,0.611465496139342,61.1465496139342,6
28290448,PUBLIC-RELATIONS,0.4197112680078888,91.58,16.67,57.01,0.4358089274624039,43.58089274624039,235
24559558,PUBLIC-RELATIONS,0.27270230697528447,84.57,25.0,65.68,0.4520387800429143,45.20387800429143,190
28862054,PUBLIC-RELATIONS,0.15974729241985547,66.33,16.67,66.4,0.33806174914315545,33.80617491431555,609
14536764,PUBLIC-RELATIONS,0.15940781777377913,78.26,20.83,60.55,0.34775922656240243,34.77592265624024,564
37087371,PUBLIC-RELATIONS,0.21945762648015527,59.32,20.83,65.77,0.39570380135843286,39.57038013584329,377
12191094,PUBLIC-RELATIONS,0.24652362630111382,81.76,25.0,64.99,0.4365807476357981,43.65807476357981,232
12920612,PUBLIC-RELATIONS,0.2938028200976172,84.57,33.33,68.55,0.5324126247644017,53.24126247644016,60
14009087,PUBLIC-RELATIONS,0.33130642128699433,85.27,29.17,69.79,0.5254716012793524,52.54716012793524,68
91197243,PUBLIC-RELATIONS,0.3729902326357659,76.85,29.17,72.21,0.5546210936341364,55.46210936341364,31
12545844,PUBLIC-RELATIONS,0.2816191578084648,76.15,12.5,58.12,0.3405517787249512,34.055177872495115,596
31292364,PUBLIC-RELATIONS,0.23460730164083077,85.27,25.0,65.65,0.4328882907639471,43.288829076394705,243
11902276,PUBLIC-RELATIONS,0.1203706325913758,43.19,16.67,56.99,0.28606995201298707,28.60699520129871,936
18436190,PUBLIC-RELATIONS,0.2608585378004297,82.46,20.83,57.63,0.3884605563663216,38.84605563663216,400
23771896,PUBLIC-RELATIONS,0.26737905982164967,56.81,25.0,67.84,0.4567921925114111,45.67921925114111,177
25413261,PUBLIC-RELATIONS,0.3965983333772591,79.66,25.0,62.11,0.5017313864467853,50.17313864467853,93
49119887,PUBLIC-RELATIONS,0.2958088847420102,96.49,16.67,63.76,0.3970297234710712,39.70297234710712,366
27000192,PUBLIC-RELATIONS,0.29689679788555107,85.97,29.17,63.84,0.4878411115834368,48.78411115834368,108
27257013,PUBLIC-RELATIONS,0.5214532949306802,95.79,37.5,72.76,0.6907119149673179,69.07119149673179,2
45900271,PUBLIC-RELATIONS,0.2204225757330185,60.72,0.0,53.64,0.20458135309136338,20.45813530913634,1681
22560013,PUBLIC-RELATIONS,0.11494555414178452,54.41,16.67,53.77,0.2723035164613806,27.23035164613806,1057
24977396,PUBLIC-RELATIONS,0.10120910383693169,44.59,8.33,60.4,0.22815213595932238,22.81521359593224,1441
14364597,PUBLIC-RELATIONS,0.07985121823878155,43.99,4.17,54.37,0.16682328016873463,16.682328016873463,2029
59346975,PUBLIC-RELATIONS,0.20543469489704383,89.48,29.17,67.31,0.45402217818049806,45.402217818049806,186
11850315,PUBLIC-RELATIONS,0.46434565959975443,90.88,16.67,61.43,0.4732994840547665,47.32994840547665,142
24710433,PUBLIC-RELATIONS,0.16141733843703893,72.65,12.5,61.06,0.29054355698980466,29.054355698980466,900
21297828,PUBLIC-RELATIONS,0.3118591634278738,30.36,12.5,58.66,0.3575255405459842,35.75255405459842,522
26330995,PUBLIC-RELATIONS,0.12629349731613848,48.1,8.33,57.07,0.2292628187957332,22.92628187957332,1430
30642458,PUBLIC-RELATIONS,0.18130113105067105,77.56,4.17,56.34,0.22431102407897052,22.43110240789705,1479
19503224,PUBLIC-RELATIONS,0.1541799570052068,70.54,20.83,63.98,0.3569200987871104,35.69200987871104,524
36107065,PUBLIC-RELATIONS,0.11296390668922766,44.59,8.33,54.77,0.2147023832488415,21.47023832488415,1580
10554045,PUBLIC-RELATIONS,0.03444878142214929,25.65,4.17,50.78,0.1317979972221418,13.179799722214181,2257
29525715,PUBLIC-RELATIONS,0.12939509509760455,71.94,37.5,66.25,0.4723347203030972,47.23347203030972,145
15917885,PUBLIC-RELATIONS,0.17444210873624733,76.45,8.33,47.52,0.22055305310173684,22.055305310173683,1512
12567516,PUBLIC-RELATIONS,0.3218513603454206,81.06,20.83,63.59,0.43941697450459116,43.94169745045912,225
21478007,PUBLIC-RELATIONS,0.20651079487311455,55.81,12.5,56.13,0.29616615201182467,29.616615201182466,855
24590489,PUBLIC-RELATIONS,0.058748117124317364,18.64,8.33,53.37,0.18278844658516424,18.278844658516423,1894
14667659,PUBLIC-RELATIONS,0.11430359962636141,25.65,20.83,54.35,0.30392321772899566,30.392321772899567,810
19929506,PUBLIC-RELATIONS,0.3255088537151317,91.58,25.0,65.37,0.47737785842485303,47.7377858424853,130
31220062,PUBLIC-RELATIONS,0.33407940563206123,71.24,12.5,58.49,0.36805207084821523,36.805207084821525,481
26173524,PUBLIC-RELATIONS,0.19507710056944394,64.93,16.67,59.34,0.3314904705883583,33.149047058835826,652
85973397,PUBLIC-RELATIONS,0.20877409303499658,78.26,25.0,68.97,0.43136887149364234,43.136887149364235,250
18133495,PUBLIC-RELATIONS,0.09701587655962379,34.07,16.67,52.12,0.25767441402457414,25.767441402457415,1185
14128006,PUBLIC-RELATIONS,0.328512963581102,74.75,16.67,64.6,0.4162653880193503,41.626538801935034,293
16620172,PUBLIC-RELATIONS,0.19846879482038066,81.76,25.0,64.96,0.412450345283691,41.245034528369104,307
25001005,PUBLIC-RELATIONS,0.2378091111056464,76.15,20.83,66.84,0.40855273282325544,40.85527328232554,317
19497420,PUBLIC-RELATIONS,0.26755897176989146,80.36,20.83,69.3,0.4318725653180967,43.18725653180967,248
37375999,PUBLIC-RELATIONS,0.22961648059304712,79.66,29.17,68.09,0.468790722933752,46.8790722933752,154
11160414,PUBLIC-RELATIONS,0.1651665218004852,68.44,20.83,62.62,0.3577446547858481,35.77446547858481,521
85766635,PUBLIC-RELATIONS,0.16505922947032428,65.03,12.5,56.45,0.27653889316899455,27.653889316899456,1013
16226743,PUBLIC-RELATIONS,0.3787877176053864,76.85,41.67,77.16,0.6645054276320786,66.45054276320786,3
61319162,PUBLIC-RELATIONS,0.29613669388115366,85.97,29.17,72.07,0.5157137200687081,51.57137200687081,73
38056161,PUBLIC-RELATIONS,0.37895875306150356,83.17,16.67,58.97,0.4221611286229222,42.21611286229222,273
65237556,PUBLIC-RELATIONS,0.09857183119825448,52.3,0.0,58.79,0.16133534917276268,16.13353491727627,2058
75329822,PUBLIC-RELATIONS,0.49973412895987007,90.88,37.5,76.52,0.6927599873200522,69.27599873200522,1
11624880,PUBLIC-RELATIONS,0.14980195126685747,60.02,20.83,59.32,0.3387338422275822,33.87338422275822,604
31211074,PUBLIC-RELATIONS,0.05581904414549194,33.37,20.83,60.71,0.29651410167754133,29.651410167754133,852
21669215,PUBLIC-RELATIONS,0.18185455574057907,62.12,12.5,59.81,0.296471056819055,29.6471056819055,853
19558834,PUBLIC-RELATIONS,0.19867173819726705,55.81,20.83,64.65,0.3814660237120111,38.14660237120111,426
53701275,PUBLIC-RELATIONS,0.1383876057729608,37.88,20.83,54.83,0.3176130065901429,31.761300659014292,732
22455205,PUBLIC-RELATIONS,0.054399033807026265,27.76,4.17,53.91,0.15251805990616973,15.251805990616973,2139
20966771,PUBLIC-RELATIONS,0.2619468141324587,74.05,12.5,59.95,0.33699779020311704,33.6997790203117,620
19072267,PUBLIC-RELATIONS,0.17117601768825857,80.36,25.0,64.14,0.395988989330057,39.5988989330057,374
21321598,PUBLIC-RELATIONS,0.1346361639207475,35.57,8.33,52.66,0.21829512017218808,21.829512017218807,1546
11842274,PUBLIC-RELATIONS,0.06800680366465699,67.74,12.5,53.03,0.2162722065277469,21.62722065277469,1563
21549195,PUBLIC-RELATIONS,0.2532499993239891,72.65,8.33,57.43,0.2939769091405442,29.39769091405442,872
36671891,PUBLIC-RELATIONS,0.30947683494820133,74.05,33.33,67.29,0.5359241944965939,53.59241944965939,56
51415089,PUBLIC-RELATIONS,0.22303648741686838,65.93,37.5,69.94,0.5318227697068074,53.18227697068074,61
28531493,PUBLIC-RELATIONS,0.37087598685460593,82.46,33.33,70.2,0.5766134717886222,57.66134717886222,20
16103783,PUBLIC-RELATIONS,0.09535228351847738,34.07,8.33,53.82,0.20263532895835135,20.263532895835134,1700
11635137,PUBLIC-RELATIONS,0.2900608320051473,70.54,8.33,62.06,0.3282765925597364,32.82765925597364,668
13129275,PUBLIC-RELATIONS,0.26523289018560064,79.66,16.67,65.21,0.38671941242698926,38.67194124269893,405
20470943,PUBLIC-RELATIONS,0.13551391671549506,64.23,8.33,50.31,0.21066671198322476,21.066671198322474,1619
23015611,PUBLIC-RELATIONS,0.34095590364299555,89.48,29.17,64.63,0.5125826452379916,51.258264523799156,82
34712719,PUBLIC-RELATIONS,0.12956457328395463,45.99,4.17,51.24,0.18093502119973176,18.093502119973177,1909
14910300,PUBLIC-RELATIONS,0.287261276986719,69.44,25.0,64.5,0.4552674583201729,45.52674583201729,180
21386255,PUBLIC-RELATIONS,0.13075473360873194,52.3,16.67,58.79,0.2974411992260936,29.744119922609357,844
88651471,PUBLIC-RELATIONS,0.0737897846560238,27.15,16.67,48.04,0.23205518887606974,23.205518887606974,1407
22861181,PUBLIC-RELATIONS,0.08931736380190662,43.89,4.17,48.24,0.1505127552846604,15.051275528466041,2161
45462344,PUBLIC-RELATIONS,0.30624555676691234,86.67,33.33,69.58,0.5421698667688055,54.21698667688055,47
24677466,PUBLIC-RELATIONS,0.24448420431672824,89.48,20.83,62.5,0.3969915495970077,39.69915495970077,367
23602130,PUBLIC-RELATIONS,0.13019414723760853,60.02,12.5,61.31,0.2757901831545934,27.57901831545934,1025
13915715,PUBLIC-RELATIONS,0.042265688348127946,25.05,8.33,46.55,0.1511349424614018,15.11349424614018,2157
13727873,PUBLIC-RELATIONS,0.14219754240694527,55.11,16.67,58.26,0.3013431734844519,30.13431734844519,824
93828034,PUBLIC-RELATIONS,0.14914712932037358,48.8,16.67,60.06,0.31099716364559443,31.099716364559445,764
24491862,PUBLIC-RELATIONS,0.24251705909371812,57.92,16.67,56.96,0.34704017865241776,34.704017865241774,569
29329075,PUBLIC-RELATIONS,0.11431648491003313,38.28,16.67,55.83,0.2790607291850174,27.90607291850174,990
33072201,PUBLIC-RELATIONS,0.31275808804032146,95.79,12.5,63.26,0.3737662833190807,37.376628331908066,459
23631724,PUBLIC-RELATIONS,0.3050338215400351,81.76,29.17,71.6,0.5185488269808813,51.85488269808813,71
14611516,PUBLIC-RELATIONS,0.3652356859606412,64.93,12.5,68.99,0.419675525121671,41.9675525121671,284
32441790,PUBLIC-RELATIONS,0.12064439985247143,34.07,8.33,51.94,0.20882755945627868,20.882755945627867,1641
12237267,PUBLIC-RELATIONS,0.11577591218480096,39.68,12.5,58.64,0.25941525718328745,25.941525718328744,1173
42332765,PUBLIC-RELATIONS,0.1950012075406247,77.56,4.17,52.24,0.21708622538608258,21.708622538608257,1559
26127853,PUBLIC-RELATIONS,0.15104842578563005,56.51,12.5,52.05,0.25442878827137794,25.442878827137793,1217
10926726,PUBLIC-RELATIONS,0.1568362133654721,67.03,29.17,61.34,0.4092286016783579,40.922860167835786,315
14966165,PUBLIC-RELATIONS,0.16249417474819552,66.33,16.67,62.84,0.32721411238078935,32.721411238078936,678
22754014,PUBLIC-RELATIONS,0.2406735720640646,76.15,20.83,66.14,0.4075819423618534,40.75819423618534,320
28975482,PUBLIC-RELATIONS,0.12185379219089323,45.99,16.67,58.81,0.29305938625833455,29.305938625833456,879
21663616,PUBLIC-RELATIONS,0.13926728249240017,72.65,25.0,58.24,0.3597805880898347,35.97805880898347,512
10873344,PUBLIC-RELATIONS,0.14926002578537348,57.31,16.67,56.15,0.29763102348125264,29.763102348125265,841
41590605,PUBLIC-RELATIONS,0.29931288508743453,76.85,33.33,62.41,0.5140897307230934,51.40897307230934,77
23048999,PUBLIC-RELATIONS,0.14304548424407654,54.41,20.83,68.43,0.3666292098147156,36.66292098147156,488
74552449,BANKING,0.21392111907624736,42.42,6.67,58.22,0.26507340587601913,26.507340587601913,1123
79041971,BANKING,0.06971572564092801,19.09,6.67,48.96,0.16118217500113324,16.118217500113325,2063
77156708,BANKING,0.24844297756090747,70.3,10.0,60.82,0.31523392354262436,31.523392354262437,747
24580361,BANKING,0.13075497920890797,25.53,6.67,49.11,0.1922167348438256,19.22167348438256,1807
34953092,BANKING,0.166688369258081,32.27,10.0,52.53,0.24589798568026022,24.589798568026023,1283
17189156,BANKING,0.22203725346574943,32.35,10.0,63.95,0.3127759979866348,31.27759979866348,756
19920687,BANKING,0.15880113289211445,75.83,10.0,58.6,0.2627919919394328,26.27919919394328,1145
26579709,BANKING,0.1254364213573547,27.58,10.0,51.07,0.220259996625194,22.0259996625194,1516
29093426,BANKING,0.14231936056055122,47.27,13.33,60.48,0.284979015516155,28.497901551615502,946
33286293,BANKING,0.12799889992433344,49.32,13.33,58.54,0.27115898430549545,27.115898430549546,1069
29552167,BANKING,0.2925985046646169,39.32,6.67,60.78,0.31320028953872436,31.320028953872438,754
69243180,BANKING,0.18723905446820724,62.88,6.67,60.52,0.25962801380543543,25.962801380543542,1169
26987539,BANKING,0.18675593322246062,46.44,10.0,54.65,0.26320948822544354,26.320948822544356,1139
17276884,BANKING,0.18691164574103222,36.59,13.33,59.55,0.3040825731424408,30.408257314244082,807
22615491,BANKING,0.03732904704152651,7.27,6.67,43.22,0.12528406398842182,12.528406398842181,2290
45167858,BANKING,0.1017385928570842,19.62,10.0,54.4,0.21984259627825137,21.984259627825136,1531
13982572,BANKING,0.14827703895100372,33.94,6.67,58.95,0.23475737336574887,23.475737336574888,1382
3547447,BANKING,0.21757926572059233,55.76,6.67,54.29,0.25341123306018953,25.341123306018954,1222
98965485,BANKING,0.23372002439717945,53.26,10.0,56.03,0.2914289179528647,29.14289179528647,893
38897568,BANKING,0.1737354396482989,51.97,10.0,58.5,0.26991585661172346,26.991585661172344,1080
12021752,BANKING,0.16301975360135815,62.35,13.33,58.93,0.2900082370966339,29.000823709663393,905
19149865,BANKING,0.11344435843533915,24.92,10.0,58.81,0.2408345109932285,24.08345109932285,1325
29839396,BANKING,0.06656155931979299,40.83,13.33,55.85,0.23120584781716277,23.12058478171628,1413
15856762,BANKING,0.2998662645849485,89.39,20.0,58.32,0.4043575898703686,40.435758987036856,336
18208580,BANKING,0.36221567067169047,77.73,16.67,59.85,0.4168105280390696,41.68105280390696,291
17396388,BANKING,0.22537069489715741,44.85,20.0,69.93,0.40696562377003637,40.69656237700364,324
28419927,BANKING,0.18001699502218682,60.23,23.33,65.17,0.39192231350983,39.192231350983,388
87867370,BANKING,0.48099832110758617,90.98,10.0,51.27,0.39872752391191296,39.8727523911913,357
27120528,BANKING,0.0873863787404947,35.53,10.0,58.09,0.22533384246403487,22.533384246403486,1465
70667011,BANKING,0.3079934084093768,77.73,13.33,62.76,0.37564302193284377,37.56430219328438,454
36302399,BANKING,0.22322358741957388,58.03,13.33,62.78,0.33332676917910264,33.33267691791026,642
89049979,BANKING,0.15262130187145495,26.14,13.33,51.33,0.25871906959076235,25.871906959076235,1178
43375498,BANKING,0.10901713033174244,36.14,16.67,64.21,0.3051786454420444,30.517864544204443,796
30713796,BANKING,0.11858846180861013,26.52,3.33,55.99,0.18570566278893041,18.57056627889304,1868
18805506,BANKING,0.22108036052956978,60.15,13.33,65.05,0.3400478093557965,34.004780935579646,598
39247950,BANKING,0.07422922359727278,0.0,6.67,47.63,0.15887318419214463,15.887318419214463,2086
30127072,BANKING,0.3984910241281354,61.52,13.33,67.42,0.43688908348257666,43.68890834825766,231
11065180,BANKING,0.24256162535564293,51.44,6.67,56.87,0.2747592614873956,27.47592614873956,1033
11637468,BANKING,0.34593661065065806,58.86,6.67,55.35,0.32122876580671916,32.122876580671914,708
54421668,BANKING,0.1628521751815881,80.15,10.0,55.9,0.255548718027527,25.5548718027527,1208
13393401,BANKING,0.24605836246624338,61.74,20.0,62.89,0.39314193266614816,39.314193266614815,384
71422121,BANKING,0.08814355298993366,42.5,10.0,51.65,0.20360463693513264,20.360463693513264,1689
18457785,BANKING,0.10166998227294555,24.32,6.67,51.12,0.1845743393624561,18.45743393624561,1880
21856577,BANKING,0.26340447993483773,49.09,3.33,60.72,0.2743512276364589,27.435122763645893,1040
21645690,BANKING,0.2672866450756416,83.48,3.33,53.57,0.2517471677420479,25.174716774204793,1228
25780596,BANKING,0.18128937399876915,64.7,6.67,61.45,0.25984575853467107,25.984575853467106,1167
34185495,BANKING,0.21292605001839748,85.68,20.0,60.86,0.36960701571445315,36.96070157144531,475
35483925,BANKING,0.15695797500298594,74.55,13.33,61.07,0.2943237261016017,29.43237261016017,869
19374660,BANKING,0.05532051307587337,23.33,6.67,54.3,0.17231618560841022,17.23161856084102,1984
34758680,BANKING,0.29749343408764745,60.98,16.67,59.39,0.3828702817003608,38.28702817003608,419
21297521,BANKING,0.11628565292202928,71.89,10.0,50.04,0.21214873873777507,21.214873873777506,1604
23323001,BANKING,0.12581103007683336,45.3,10.0,53.17,0.22765636380676652,22.76563638067665,1447
25080805,BANKING,0.047840206612043704,29.7,6.67,51.61,0.15934156619043294,15.934156619043293,2080
27606527,BANKING,0.08516195099512261,30.83,13.33,52.23,0.2280789925048104,22.80789925048104,1443
33872500,BANKING,0.18302470896838538,52.5,10.0,56.48,0.2676260594145748,26.76260594145748,1095
18172739,BANKING,0.2808153302619917,49.32,16.67,60.54,0.3784790499042511,37.84790499042511,440
32980197,BANKING,0.2497716960818917,62.12,10.0,57.0,0.30278465424149614,30.278465424149616,815
11672279,BANKING,0.24491971804693005,76.14,10.0,58.96,0.3070871238577263,30.70871238577263,787
33135102,BANKING,0.15929746106802362,36.29,10.0,62.37,0.2759821402361069,27.59821402361069,1021
20850529,BANKING,0.1925935589039547,49.85,16.67,59.84,0.33196514328462157,33.19651432846216,649
34783330,BANKING,0.19146104594187663,74.55,10.0,57.32,0.2747278530300537,27.47278530300537,1034
33370664,BANKING,0.21803681821380694,32.88,13.33,57.44,0.3124017676864148,31.240176768641483,758
17823436,BANKING,0.14506024779972998,23.86,6.67,49.72,0.2014634302446262,20.14634302446262,1711
15553584,BANKING,0.20321525590256032,34.02,3.33,62.83,0.2515000073127335,25.150000731273348,1231
39569771,BANKING,0.2375817793601396,36.06,16.67,63.29,0.36630271386286845,36.63027138628684,489
11842348,BANKING,0.29625817768339857,44.32,6.67,55.42,0.29662985141715054,29.662985141715055,850
36905896,BANKING,0.10719729294305619,29.17,10.0,58.45,0.2364751389062013,23.647513890620132,1365
13173522,BANKING,0.2747796973296806,62.8,13.33,61.37,0.35426445338235374,35.426445338235375,540
25624652,BANKING,0.108869333492272,33.11,10.0,62.05,0.24966955258966606,24.966955258966607,1244
11262933,BANKING,0.1441098357942337,61.82,16.67,61.19,0.31235767925808233,31.235767925808233,759
10909673,BANKING,0.22516177444621802,60.68,20.0,66.9,0.3964595157587788,39.64595157587788,370
98348532,BANKING,0.08612562858261646,11.14,10.0,53.87,0.2102166840002691,21.02166840002691,1624
19176318,BANKING,0.20237472055559244,63.41,16.67,54.64,0.3190047114087583,31.90047114087583,724
17818707,BANKING,0.1963531362025784,56.97,16.67,61.23,0.33861664494457533,33.861664494457536,606
17213671,BANKING,0.09819793335087548,45.61,10.0,57.87,0.22998438461646176,22.998438461646174,1422
31025785,BANKING,0.08542109343030035,65.45,13.33,56.84,0.2440341730598521,24.403417305985208,1301
60489316,BANKING,0.21665990763392187,44.85,13.33,54.9,0.3029937792691122,30.29937792691122,814
60182829,BANKING,0.12264767978624774,65.0,10.0,61.5,0.25467063785474525,25.467063785474526,1213
21796843,BANKING,0.17458940034163525,39.55,6.67,55.45,0.23589844935800935,23.589844935800937,1372
65864767,BANKING,0.1985346594353383,83.56,13.33,62.81,0.32108529179872536,32.108529179872534,710
11773925,BANKING,0.21683095990080622,33.94,16.67,62.13,0.35194515514590347,35.19451551459035,548
26673507,BANKING,0.34932155668697623,75.61,13.33,60.93,0.39002491275547463,39.00249127554746,396
72876163,BANKING,0.11989824470908929,41.89,13.33,57.14,0.2623026148166513,26.230261481665128,1148
18824120,BANKING,0.27664075929188114,60.68,6.67,55.56,0.287301746409514,28.7301746409514,925
27884470,BANKING,0.24722489679576198,47.2,6.67,63.58,0.30012556936674106,30.012556936674105,833
64589506,BANKING,0.16581493355068147,64.47,10.0,63.11,0.2817812129003675,28.17812129003675,969
29406313,BANKING,0.22807539998709905,78.79,23.33,63.33,0.40963500380553697,40.9635003805537,314
16300459,BANKING,0.1621119079658444,62.35,13.33,58.06,0.28656770253840336,28.656770253840335,932
20992320,BANKING,0.13642786564875045,55.38,13.33,60.51,0.2821362546719951,28.21362546719951,963
73157997,BANKING,0.17789148001218158,47.2,6.67,54.5,0.23428824648816748,23.42882464881675,1388
28895997,BANKING,0.15501746239117434,59.39,13.33,64.95,0.30667307158079715,30.667307158079716,791
28051330,BANKING,0.10774486281381383,39.47,6.67,52.47,0.19224617716121156,19.224617716121156,1805
25162378,BANKING,0.25967922349665157,55.23,13.33,60.24,0.3428350540902814,34.283505409028145,589
99124477,BANKING,0.10004491754717926,24.02,6.67,54.43,0.19512466316160523,19.512466316160523,1768
17131084,BANKING,0.14116103598207297,49.55,20.0,58.71,0.32634380152155695,32.63438015215569,682
19437318,BANKING,0.11797556982069445,44.55,10.0,55.93,0.23321340195882062,23.321340195882062,1399
35564026,BANKING,0.10187752782370901,65.23,6.67,56.05,0.20160224533385568,20.160224533385566,1709
16407619,BANKING,0.12276801270098575,28.71,10.0,54.95,0.23224539408211084,23.224539408211083,1405
10329506,BANKING,0.2566582927443074,41.36,6.67,56.54,0.2806747424525826,28.06747424525826,978
19911786,BANKING,0.11234805247751674,33.41,16.67,61.41,0.29723202275248733,29.723202275248735,847
96493528,BANKING,0.35902887174032616,82.95,13.33,60.45,0.393230784494302,39.3230784494302,383
35492909,BANKING,0.13473468839512298,20.68,6.67,53.66,0.2098262255509049,20.98262255509049,1629
25200253,BANKING,0.07522255848721383,45.61,10.0,53.44,0.20328900751762102,20.328900751762102,1693
68781345,BANKING,0.1561835704517283,27.65,13.33,57.53,0.2817841036405969,28.17841036405969,968
14391434,BANKING,0.09630507056809598,35.0,13.33,55.91,0.2462835766647952,24.62835766647952,1278
14626780,BANKING,0.24062115917605797,68.48,10.0,54.51,0.28966149701412,28.966149701411997,909
28989677,BANKING,0.2139606219551009,72.2,10.0,55.29,0.27900888030889376,27.900888030889377,992
41651672,BANKING,0.2550563124245604,76.89,16.67,61.24,0.3680025619261465,36.80025619261465,482
18645964,BANKING,0.18148202525874996,56.97,6.67,55.64,0.2399970103575897,23.999701035758967,1333
18278509,BANKING,0.1667289561661964,36.59,6.67,56.38,0.23516081223424462,23.51608122342446,1378
18369400,BANKING,0.05196846663794596,30.76,6.67,54.14,0.170090900460164,17.0090900460164,2005
11266906,BANKING,0.2830826251173081,71.29,40.0,77.82,0.6068955486893826,60.68955486893826,8
31710562,BANKING,0.09644902307612171,62.35,10.0,56.95,0.22595167338571037,22.595167338571038,1461
39142536,BANKING,0.21580074724808768,60.23,13.33,61.19,0.32415705867111444,32.41570586711144,690
21756639,BANKING,0.16498346803728312,72.88,13.33,59.91,0.2943543236314519,29.435432363145193,867
31273413,ARTS,0.1432494445561194,54.4,10.34,53.44,0.23975025472773975,23.975025472773975,1336
12386670,ARTS,0.1595989188450189,31.6,13.79,58.72,0.29088864849747614,29.088864849747615,896
93576192,ARTS,0.057773275187923745,19.71,10.34,52.39,0.19340763863272534,19.340763863272535,1792
15306049,ARTS,0.05324037436798024,23.05,6.9,51.19,0.1622557050346321,16.22557050346321,2050
31114531,ARTS,0.16741664251296648,62.95,13.79,54.32,0.27969280727618046,27.969280727618045,984
21060367,ARTS,0.12188783752832033,37.95,13.79,57.35,0.26733005256964526,26.733005256964525,1098
17325147,ARTS,0.061960894680567286,13.44,10.34,54.38,0.20233289362449855,20.233289362449856,1702
23752500,ARTS,0.08077587255813991,13.44,6.9,53.32,0.1833355035632856,18.33355035632856,1891
20149476,ARTS,0.19454389309319003,44.14,3.45,57.14,0.2284951294334677,22.84951294334677,1436
54100393,ARTS,0.07462303332017661,33.39,10.34,55.84,0.21367597804900626,21.367597804900626,1591
11187796,ARTS,0.09119924465545534,17.1,3.45,41.9,0.12450560645043965,12.450560645043964,2296
39470264,ARTS,0.15022884656698632,53.83,13.79,56.32,0.277964683419222,27.7964683419222,1001
12413512,ARTS,0.09089220603176351,19.95,6.9,52.69,0.18623095145354746,18.623095145354746,1860
14879257,ARTS,0.07406621681927245,35.67,6.9,51.08,0.17229100868389646,17.229100868389647,1985
46055835,ARTS,0.08144982559967863,19.95,3.45,51.67,0.1531702034793656,15.31702034793656,2132
33344933,ARTS,0.06382993637557229,21.34,6.9,54.66,0.1794626041297429,17.94626041297429,1924
